   1     6.0000   -398.11977   -398.69212   -398.14590
    2     5.8900   -398.12035   -398.68063   -398.14647
    3     5.7800   -398.12094   -398.66915   -398.14707
    4     5.6700   -398.12157   -398.65769   -398.14769
    5     5.5600   -398.12221   -398.64623   -398.14834
    6     5.4500   -398.12289   -398.63478   -398.14901
    7     5.3400   -398.12361   -398.62332   -398.14972
    8     5.2300   -398.12436   -398.61182   -398.15046
    9     5.1200   -398.12515   -398.60026   -398.15124
   10     5.0100   -398.12600   -398.58862   -398.15206
   11     4.9000   -398.12690   -398.57682   -398.15293
   12     4.7900   -398.12789   -398.56482   -398.15385
   13     4.6800   -398.12896   -398.55252   -398.15483
   14     4.5700   -398.13014   -398.53983   -398.15588
   15     4.4600   -398.13147   -398.52663   -398.15700
   16     4.3500   -398.13296   -398.51278   -398.15822
   17     4.2400   -398.13468   -398.49815   -398.15954
   18     4.1300   -398.13667   -398.48260   -398.16097
   19     4.0200   -398.13901   -398.46598   -398.16254
   20     3.9100   -398.14181   -398.44816   -398.16425
   21     3.8000   -398.14518   -398.42902   -398.16612
   22     3.6900   -398.14933   -398.40859   -398.16816
   23     3.5800   -398.15451   -398.38732   -398.17036
   24     3.4700   -398.16112   -398.36681   -398.17267
   25     3.3600   -398.16970   -398.35146   -398.17496
   26     3.2500   -398.18105   -398.35136   -398.17689
   27     3.1400   -398.19624   -398.38180   -398.17763
   28     3.0300   -398.21474   -398.39411   -398.18468
   29     2.9200   -398.23492   -398.40151   -398.19394
   30     2.8100   -398.25675   -398.41119   -398.20370
   31     2.7000   -398.28029   -398.42337   -398.21380
   32     2.5900   -398.30559   -398.43810   -398.22411
   33     2.4800   -398.33266   -398.45539   -398.23444
   34     2.3700   -398.36146   -398.47517   -398.24451
   35     2.2600   -398.39191   -398.49734   -398.25399
   36     2.1500   -398.42384   -398.52170   -398.26242
   37     2.0400   -398.45698   -398.54794   -398.26924
   38     1.9300   -398.49093   -398.57558   -398.27377
   39     1.8200   -398.52502   -398.60391   -398.27521
   40     1.7100   -398.55819   -398.63179   -398.27260
   41     1.6000   -398.58863   -398.65733   -398.26476
   42     1.4900   -398.61321   -398.67733   -398.24986
   43     1.3800   -398.62648   -398.68625   -398.22431
   44     1.2700   -398.61897   -398.67459   -398.18083
   45     1.1600   -398.57468   -398.62636   -398.10585
   46     1.0500   -398.46694   -398.51495   -397.97555
   47     0.9400   -398.25179   -398.29664   -397.74793
   48     0.8300   -397.85678   -397.89928   -397.34926
   49     0.7200   -397.15924   -397.20064   -396.65341
   50     0.6100   -395.93905   -395.98072   -395.43761
   51     0.5000   -393.77466   -393.81699   -393.27882
