    1     6.0000   -398.07166
    2     5.8900   -398.07555
    3     5.7800   -398.06568
    4     5.6700   -398.05671
    5     5.5600   -398.07928
    6     5.4500   -398.93348
    7     5.3400   -398.93386
    8     5.2300   -398.93440
    9     5.1200   -398.93536
   10     5.0100   -398.93665
   11     4.9000   -398.93812
   12     4.7900   -398.93980
   13     4.6800   -398.94171
   14     4.5700   -398.94387
   15     4.4600   -398.94633
   16     4.3500   -398.94913
   17     4.2400   -398.95233
   18     4.1300   -398.95596
   19     4.0200   -398.96007
   20     3.9100   -398.96473
   21     3.8000   -398.97003
   22     3.6900   -398.97603
   23     3.5800   -398.98280
   24     3.4700   -398.99044
   25     3.3600   -398.99906
   26     3.2500   -399.00875
   27     3.1400   -399.01962
   28     3.0300   -399.03181
   29     2.9200   -399.04542
   30     2.8100   -399.06055
   31     2.7000   -399.07738
   32     2.5900   -399.09601
   33     2.4800   -399.11648
   34     2.3700   -399.13882
   35     2.2600   -399.16299
   36     2.1500   -399.18888
   37     2.0400   -399.21626
   38     1.9300   -399.24471
   39     1.8200   -399.27353
   40     1.7100   -399.30159
   41     1.6000   -399.32699
   42     1.4900   -399.34658
   43     1.3800   -399.35489
   44     1.2700   -399.34270
   45     1.1600   -399.29434
   46     1.0500   -399.18360
   47     0.9400   -398.96704
   48     0.8300   -398.57277
   49     0.7200   -397.87879
   50     0.6100   -396.66702
   51     0.5000   -394.51869
