    1     6.0000   -398.93232
    2     5.8900   -398.93244
    3     5.7800   -398.93257
    4     5.6700   -398.93271
    5     5.5600   -399.10121
    6     5.4500   -399.10123
    7     5.3400   -399.10124
    8     5.2300   -399.10124
    9     5.1200   -399.10124
   10     5.0100   -399.10125
   11     4.9000   -399.10127
   12     4.7900   -399.10130
   13     4.6800   -399.10135
   14     4.5700   -399.10140
   15     4.4600   -399.10146
   16     4.3500   -399.10155
   17     4.2400   -399.10169
   18     4.1300   -399.10186
   19     4.0200   -399.10207
   20     3.9100   -399.10233
   21     3.8000   -399.10269
   22     3.6900   -399.10316
   23     3.5800   -399.10374
   24     3.4700   -399.10451
   25     3.3600   -399.10551
   26     3.2500   -399.10682
   27     3.1400   -399.10852
   28     3.0300   -399.11077
   29     2.9200   -399.11371
   30     2.8100   -399.11756
   31     2.7000   -399.12273
   32     2.5900   -399.12966
   33     2.4800   -399.13895
   34     2.3700   -399.15136
   35     2.2600   -399.16783
   36     2.1500   -399.18939
   37     2.0400   -399.21626
   38     1.9300   -399.24471
   39     1.8200   -399.27353
   40     1.7100   -399.30159
   41     1.6000   -399.32699
   42     1.4900   -399.34658
   43     1.3800   -399.35489
   44     1.2700   -399.34270
   45     1.1600   -399.29434
   46     1.0500   -399.18360
   47     0.9400   -398.96704
   48     0.8300   -398.57277
   49     0.7200   -397.87879
   50     0.6100   -396.66702
   51     0.5000   -394.51869
